Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
91,2023-08-16 18:47:32.408342,nan,0,nan,-2
92,2023-08-16 18:47:32.518987,nan,0,nan,-2
93,2023-08-16 18:47:32.618946,nan,0,nan,-2
94,2023-08-16 18:47:32.714146,nan,0,nan,-2
95,2023-08-16 18:47:32.823084,nan,0,nan,-2
96,2023-08-16 18:47:32.927401,nan,0,nan,-2
97,2023-08-16 18:47:33.006632,nan,0,nan,-2
98,2023-08-16 18:47:33.113340,nan,0,nan,-2
99,2023-08-16 18:47:33.203700,nan,0,nan,-2
100,2023-08-16 18:47:33.307723,nan,0,nan,-2
1,2023-08-16 18:47:33.443860,nan,0,nan,-2
2,2023-08-16 18:47:33.556395,nan,0,nan,-2
3,2023-08-16 18:47:33.655759,nan,0,nan,-2
4,2023-08-16 18:47:33.744653,nan,0,nan,-2
5,2023-08-16 18:47:33.840780,nan,0,nan,-2
6,2023-08-16 18:47:33.944662,nan,0,nan,-2
7,2023-08-16 18:47:34.036982,nan,0,nan,-2
8,2023-08-16 18:47:34.168805,nan,0,nan,-2
9,2023-08-16 18:47:34.264296,nan,0,nan,-2
10,2023-08-16 18:47:34.339585,nan,0,nan,-2
11,2023-08-16 18:47:34.452313,nan,0,nan,-2
12,2023-08-16 18:47:34.566576,nan,0,nan,-2
13,2023-08-16 18:47:34.653953,nan,0,nan,-2
14,2023-08-16 18:47:34.752873,nan,0,nan,-2
15,2023-08-16 18:47:34.840740,nan,0,nan,-2
16,2023-08-16 18:47:34.942496,nan,0,nan,-2
17,2023-08-16 18:47:35.050949,nan,0,nan,-2
18,2023-08-16 18:47:35.143982,nan,0,nan,-2
19,2023-08-16 18:47:35.241349,nan,0,nan,-2
20,2023-08-16 18:47:35.343507,nan,0,nan,-2
21,2023-08-16 18:47:35.439729,nan,0,nan,-2
22,2023-08-16 18:47:35.541527,nan,0,nan,-2
23,2023-08-16 18:47:35.651093,nan,0,nan,-2
24,2023-08-16 18:47:35.757081,nan,0,nan,-2
25,2023-08-16 18:47:35.856459,nan,0,nan,-2
26,2023-08-16 18:47:35.944861,nan,0,nan,-2
27,2023-08-16 18:47:36.041588,nan,0,nan,-2
28,2023-08-16 18:47:36.153496,nan,0,nan,-2
29,2023-08-16 18:47:36.242198,nan,0,nan,-2
30,2023-08-16 18:47:36.339570,nan,0,nan,-2
31,2023-08-16 18:47:36.486995,nan,0,nan,-2
32,2023-08-16 18:47:36.593157,nan,0,nan,-2
33,2023-08-16 18:47:36.692026,nan,0,nan,-2
34,2023-08-16 18:47:36.771356,nan,0,nan,-2
35,2023-08-16 18:47:36.877629,nan,0,nan,-2
36,2023-08-16 18:47:36.969321,nan,0,nan,-2
37,2023-08-16 18:47:37.085235,nan,0,nan,-2
38,2023-08-16 18:47:37.177610,nan,0,nan,-2
39,2023-08-16 18:47:37.273686,nan,0,nan,-2
40,2023-08-16 18:47:37.373979,nan,0,nan,-2
41,2023-08-16 18:47:37.475876,nan,0,nan,-2
42,2023-08-16 18:47:37.581029,nan,0,nan,-2
43,2023-08-16 18:47:37.675746,nan,0,nan,-2
44,2023-08-16 18:47:37.775179,nan,0,nan,-2
45,2023-08-16 18:47:37.876641,nan,0,nan,-2
46,2023-08-16 18:47:37.973786,nan,0,nan,-2
47,2023-08-16 18:47:38.090530,nan,0,nan,-2
48,2023-08-16 18:47:38.205626,nan,0,nan,-2
49,2023-08-16 18:47:38.341664,nan,0,nan,-2
50,2023-08-16 18:47:38.420309,nan,0,nan,-2
51,2023-08-16 18:47:38.496511,nan,0,nan,-2
52,2023-08-16 18:47:38.582308,nan,0,nan,-2
53,2023-08-16 18:47:38.678093,nan,0,nan,-2
54,2023-08-16 18:47:38.780458,nan,0,nan,-2
55,2023-08-16 18:47:38.879673,nan,0,nan,-2
56,2023-08-16 18:47:38.985526,nan,0,nan,-2
57,2023-08-16 18:47:39.084329,nan,0,nan,-2
58,2023-08-16 18:47:39.207062,nan,0,nan,-2
59,2023-08-16 18:47:39.310071,nan,0,nan,-2
60,2023-08-16 18:47:39.410162,nan,0,nan,-2
61,2023-08-16 18:47:39.504642,nan,0,nan,-2
62,2023-08-16 18:47:39.611064,nan,0,nan,-2
63,2023-08-16 18:47:39.705781,nan,0,nan,-2
64,2023-08-16 18:47:39.819431,nan,0,nan,-2
65,2023-08-16 18:47:39.915010,nan,0,nan,-2
66,2023-08-16 18:47:40.008302,nan,0,nan,-2
67,2023-08-16 18:47:40.114667,nan,0,nan,-2
68,2023-08-16 18:47:40.208690,nan,0,nan,-2
69,2023-08-16 18:47:40.305808,nan,0,nan,-2
70,2023-08-16 18:47:40.414242,nan,0,nan,-2
71,2023-08-16 18:47:40.510581,nan,0,nan,-2
72,2023-08-16 18:47:40.624147,nan,0,nan,-2
73,2023-08-16 18:47:40.717446,nan,0,nan,-2
74,2023-08-16 18:47:40.811737,nan,0,nan,-2
75,2023-08-16 18:47:40.927087,nan,0,nan,-2
76,2023-08-16 18:47:41.022160,nan,0,nan,-2
77,2023-08-16 18:47:41.126828,nan,0,nan,-2
78,2023-08-16 18:47:41.220626,nan,0,nan,-2
79,2023-08-16 18:47:41.318215,nan,0,nan,-2
80,2023-08-16 18:47:41.420930,nan,0,nan,-2
81,2023-08-16 18:47:41.523879,nan,0,nan,-2
82,2023-08-16 18:47:41.625564,nan,0,nan,-2
83,2023-08-16 18:47:41.711996,nan,0,nan,-2
84,2023-08-16 18:47:41.841908,nan,0,nan,-2
85,2023-08-16 18:47:41.946541,nan,0,nan,-2
86,2023-08-16 18:47:42.042903,nan,0,nan,-2
87,2023-08-16 18:47:42.159931,nan,0,nan,-2
88,2023-08-16 18:47:42.276330,nan,0,nan,-2
89,2023-08-16 18:47:42.361558,nan,0,nan,-2
90,2023-08-16 18:47:42.440322,nan,0,nan,-2
91,2023-08-16 18:47:42.550617,nan,0,nan,-2
92,2023-08-16 18:47:42.656888,nan,0,nan,-2
93,2023-08-16 18:47:42.744724,nan,0,nan,-2
94,2023-08-16 18:47:42.842986,nan,0,nan,-2
95,2023-08-16 18:47:42.950742,nan,0,nan,-2
96,2023-08-16 18:47:43.056439,nan,0,nan,-2
97,2023-08-16 18:47:43.153624,nan,0,nan,-2
98,2023-08-16 18:47:43.241413,nan,0,nan,-2
99,2023-08-16 18:47:43.351439,nan,0,nan,-2
100,2023-08-16 18:47:43.445623,nan,0,nan,-2
1,2023-08-16 18:47:43.555226,nan,0,nan,-2
2,2023-08-16 18:47:43.640964,nan,0,nan,-2
3,2023-08-16 18:47:43.743312,nan,0,nan,-2
4,2023-08-16 18:47:43.847641,nan,0,nan,-2
5,2023-08-16 18:47:43.942005,nan,0,nan,-2
6,2023-08-16 18:47:44.048674,nan,0,nan,-2
7,2023-08-16 18:47:44.138913,nan,0,nan,-2
8,2023-08-16 18:47:44.236953,nan,0,nan,-2
9,2023-08-16 18:47:44.349037,nan,0,nan,-2
10,2023-08-16 18:47:44.438724,nan,0,nan,-2
11,2023-08-16 18:47:44.539232,nan,0,nan,-2
12,2023-08-16 18:47:44.639164,nan,0,nan,-2
13,2023-08-16 18:47:44.738670,nan,0,nan,-2
14,2023-08-16 18:47:44.844777,nan,0,nan,-2
15,2023-08-16 18:47:44.983974,nan,0,nan,-2
16,2023-08-16 18:47:45.083399,nan,0,nan,-2
17,2023-08-16 18:47:45.172032,nan,0,nan,-2
18,2023-08-16 18:47:45.306380,nan,0,nan,-2
19,2023-08-16 18:47:45.394890,nan,0,nan,-2
20,2023-08-16 18:47:45.477282,nan,0,nan,-2
21,2023-08-16 18:47:45.568488,nan,0,nan,-2
22,2023-08-16 18:47:45.676183,nan,0,nan,-2
23,2023-08-16 18:47:45.774187,nan,0,nan,-2
24,2023-08-16 18:47:45.879524,nan,0,nan,-2
25,2023-08-16 18:47:45.977626,nan,0,nan,-2
26,2023-08-16 18:47:46.090966,nan,0,nan,-2
27,2023-08-16 18:47:46.194342,nan,0,nan,-2
28,2023-08-16 18:47:46.342937,nan,0,nan,-2
29,2023-08-16 18:47:46.429214,nan,0,nan,-2
30,2023-08-16 18:47:46.522780,nan,0,nan,-2
31,2023-08-16 18:47:46.609679,nan,0,nan,-2
32,2023-08-16 18:47:46.684948,nan,0,nan,-2
33,2023-08-16 18:47:46.790555,nan,0,nan,-2
34,2023-08-16 18:47:46.881863,nan,0,nan,-2
35,2023-08-16 18:47:46.972280,nan,0,nan,-2
36,2023-08-16 18:47:47.096155,nan,0,nan,-2
37,2023-08-16 18:47:47.191435,nan,0,nan,-2
38,2023-08-16 18:47:47.278071,nan,0,nan,-2
39,2023-08-16 18:47:47.378113,nan,0,nan,-2
40,2023-08-16 18:47:47.478969,nan,0,nan,-2
41,2023-08-16 18:47:47.585568,nan,0,nan,-2
42,2023-08-16 18:47:47.678993,nan,0,nan,-2
43,2023-08-16 18:47:47.817166,nan,0,nan,-2
44,2023-08-16 18:47:47.915398,nan,0,nan,-2
45,2023-08-16 18:47:48.005750,nan,0,nan,-2
46,2023-08-16 18:47:48.123149,nan,0,nan,-2
47,2023-08-16 18:47:48.277168,nan,0,nan,-2
48,2023-08-16 18:47:48.366842,nan,0,nan,-2
49,2023-08-16 18:47:48.459467,nan,0,nan,-2
50,2023-08-16 18:47:48.541514,nan,0,nan,-2
51,2023-08-16 18:47:48.626069,nan,0,nan,-2
52,2023-08-16 18:47:48.710361,nan,0,nan,-2
53,2023-08-16 18:47:48.811942,nan,0,nan,-2
54,2023-08-16 18:47:48.923255,nan,0,nan,-2
55,2023-08-16 18:47:49.014555,nan,0,nan,-2
56,2023-08-16 18:47:49.127704,nan,0,nan,-2
57,2023-08-16 18:47:49.212119,nan,0,nan,-2
58,2023-08-16 18:47:49.308891,nan,0,nan,-2
59,2023-08-16 18:47:49.408957,nan,0,nan,-2
60,2023-08-16 18:47:49.510749,nan,0,nan,-2
61,2023-08-16 18:47:49.626164,nan,0,nan,-2
62,2023-08-16 18:47:49.717127,nan,0,nan,-2
63,2023-08-16 18:47:49.810851,nan,0,nan,-2
64,2023-08-16 18:47:49.913344,nan,0,nan,-2
65,2023-08-16 18:47:50.010543,nan,0,nan,-2
66,2023-08-16 18:47:50.132806,nan,0,nan,-2
67,2023-08-16 18:47:50.273657,nan,0,nan,-2
68,2023-08-16 18:47:50.354124,nan,0,nan,-2
69,2023-08-16 18:47:50.440413,nan,0,nan,-2
70,2023-08-16 18:47:50.549276,nan,0,nan,-2
71,2023-08-16 18:47:50.645593,nan,0,nan,-2
72,2023-08-16 18:47:50.744763,nan,0,nan,-2
73,2023-08-16 18:47:50.845201,nan,0,nan,-2
74,2023-08-16 18:47:50.945152,nan,0,nan,-2
75,2023-08-16 18:47:51.043412,nan,0,nan,-2
76,2023-08-16 18:47:51.147866,nan,0,nan,-2
77,2023-08-16 18:47:51.246525,nan,0,nan,-2
78,2023-08-16 18:47:51.347933,nan,0,nan,-2
79,2023-08-16 18:47:51.438970,nan,0,nan,-2
80,2023-08-16 18:47:51.553667,nan,0,nan,-2
81,2023-08-16 18:47:51.642804,nan,0,nan,-2
82,2023-08-16 18:47:51.743157,nan,0,nan,-2
83,2023-08-16 18:47:51.842469,nan,0,nan,-2
84,2023-08-16 18:47:51.948544,nan,0,nan,-2
85,2023-08-16 18:47:52.039875,nan,0,nan,-2
86,2023-08-16 18:47:52.137802,nan,0,nan,-2
87,2023-08-16 18:47:52.242362,nan,0,nan,-2
88,2023-08-16 18:47:52.350478,nan,0,nan,-2
89,2023-08-16 18:47:52.449355,nan,0,nan,-2
90,2023-08-16 18:47:52.547205,nan,0,nan,-2
91,2023-08-16 18:47:52.644446,nan,0,nan,-2
92,2023-08-16 18:47:52.734586,nan,0,nan,-2
93,2023-08-16 18:47:52.843875,nan,0,nan,-2
94,2023-08-16 18:47:52.942154,nan,0,nan,-2
95,2023-08-16 18:47:53.045209,nan,0,nan,-2
96,2023-08-16 18:47:53.150549,nan,0,nan,-2
97,2023-08-16 18:47:53.276004,nan,0,nan,-2
98,2023-08-16 18:47:53.379693,nan,0,nan,-2
99,2023-08-16 18:47:53.480733,nan,0,nan,-2
100,2023-08-16 18:47:53.578669,nan,0,nan,-2
1,2023-08-16 18:47:53.674563,nan,0,nan,-2
2,2023-08-16 18:47:53.774608,nan,0,nan,-2
3,2023-08-16 18:47:53.877960,nan,0,nan,-2
4,2023-08-16 18:47:53.976133,nan,0,nan,-2
5,2023-08-16 18:47:54.078412,nan,0,nan,-2
6,2023-08-16 18:47:54.187164,nan,0,nan,-2
7,2023-08-16 18:47:54.272397,nan,0,nan,-2
8,2023-08-16 18:47:54.378946,nan,0,nan,-2
9,2023-08-16 18:47:54.478255,nan,0,nan,-2
10,2023-08-16 18:47:54.574881,nan,0,nan,-2
11,2023-08-16 18:47:54.680290,nan,0,nan,-2
12,2023-08-16 18:47:54.771920,nan,0,nan,-2
13,2023-08-16 18:47:54.871885,nan,0,nan,-2
14,2023-08-16 18:47:54.977173,nan,0,nan,-2
15,2023-08-16 18:47:55.073853,nan,0,nan,-2
16,2023-08-16 18:47:55.174350,nan,0,nan,-2
17,2023-08-16 18:47:55.268936,nan,0,nan,-2
18,2023-08-16 18:47:55.375630,nan,0,nan,-2
19,2023-08-16 18:47:55.480105,nan,0,nan,-2
20,2023-08-16 18:47:55.580222,nan,0,nan,-2
21,2023-08-16 18:47:55.673979,nan,0,nan,-2
22,2023-08-16 18:47:55.779679,nan,0,nan,-2
23,2023-08-16 18:47:55.880005,nan,0,nan,-2
24,2023-08-16 18:47:56.010534,nan,0,nan,-2
25,2023-08-16 18:47:56.120564,nan,0,nan,-2
26,2023-08-16 18:47:56.273657,nan,0,nan,-2
27,2023-08-16 18:47:56.379726,nan,0,nan,-2
28,2023-08-16 18:47:56.474336,nan,0,nan,-2
29,2023-08-16 18:47:56.549657,nan,0,nan,-2
30,2023-08-16 18:47:56.642758,nan,0,nan,-2
31,2023-08-16 18:47:56.724539,nan,0,nan,-2
32,2023-08-16 18:47:56.811606,nan,0,nan,-2
33,2023-08-16 18:47:56.913701,nan,0,nan,-2
34,2023-08-16 18:47:57.010103,nan,0,nan,-2
35,2023-08-16 18:47:57.120979,nan,0,nan,-2
36,2023-08-16 18:47:57.216011,nan,0,nan,-2
37,2023-08-16 18:47:57.310496,nan,0,nan,-2
38,2023-08-16 18:47:57.412143,nan,0,nan,-2
39,2023-08-16 18:47:57.518781,nan,0,nan,-2
40,2023-08-16 18:47:57.615488,nan,0,nan,-2
41,2023-08-16 18:47:57.711965,nan,0,nan,-2
42,2023-08-16 18:47:57.811320,nan,0,nan,-2
43,2023-08-16 18:47:57.924675,nan,0,nan,-2
44,2023-08-16 18:47:58.008990,nan,0,nan,-2
45,2023-08-16 18:47:58.118854,nan,0,nan,-2
46,2023-08-16 18:47:58.225906,nan,0,nan,-2
47,2023-08-16 18:47:58.313118,nan,0,nan,-2
48,2023-08-16 18:47:58.408883,nan,0,nan,-2
49,2023-08-16 18:47:58.515147,nan,0,nan,-2
50,2023-08-16 18:47:58.616115,nan,0,nan,-2
51,2023-08-16 18:47:58.748794,nan,0,nan,-2
52,2023-08-16 18:47:58.846922,nan,0,nan,-2
53,2023-08-16 18:47:58.950711,nan,0,nan,-2
54,2023-08-16 18:47:59.045148,nan,0,nan,-2
55,2023-08-16 18:47:59.144418,nan,0,nan,-2
56,2023-08-16 18:47:59.246404,nan,0,nan,-2
57,2023-08-16 18:47:59.341192,nan,0,nan,-2
58,2023-08-16 18:47:59.448719,nan,0,nan,-2
59,2023-08-16 18:47:59.546704,nan,0,nan,-2
60,2023-08-16 18:47:59.678987,nan,0,nan,-2
61,2023-08-16 18:47:59.833272,nan,0,nan,-2
62,2023-08-16 18:47:59.990980,nan,0,nan,-2
63,2023-08-16 18:48:00.085700,nan,0,nan,-2
64,2023-08-16 18:48:00.242777,nan,0,nan,-2
65,2023-08-16 18:48:00.328081,nan,0,nan,-2
66,2023-08-16 18:48:00.409794,nan,0,nan,-2
67,2023-08-16 18:48:00.493112,nan,0,nan,-2
68,2023-08-16 18:48:00.594199,nan,0,nan,-2
69,2023-08-16 18:48:00.692418,nan,0,nan,-2
70,2023-08-16 18:48:00.780291,nan,0,nan,-2
71,2023-08-16 18:48:00.865954,nan,0,nan,-2
72,2023-08-16 18:48:00.952954,nan,0,nan,-2
73,2023-08-16 18:48:01.044691,nan,0,nan,-2
74,2023-08-16 18:48:01.153374,nan,0,nan,-2
75,2023-08-16 18:48:01.250114,nan,0,nan,-2
76,2023-08-16 18:48:01.347810,nan,0,nan,-2
77,2023-08-16 18:48:01.449548,nan,0,nan,-2
78,2023-08-16 18:48:01.539289,nan,0,nan,-2
79,2023-08-16 18:48:01.645370,nan,0,nan,-2
80,2023-08-16 18:48:01.744161,nan,0,nan,-2
81,2023-08-16 18:48:01.884503,nan,0,nan,-2
82,2023-08-16 18:48:01.979002,nan,0,nan,-2
83,2023-08-16 18:48:02.095439,nan,0,nan,-2
84,2023-08-16 18:48:02.187186,nan,0,nan,-2
85,2023-08-16 18:48:02.283311,nan,0,nan,-2
86,2023-08-16 18:48:02.393241,nan,0,nan,-2
87,2023-08-16 18:48:02.489382,nan,0,nan,-2
88,2023-08-16 18:48:02.575965,nan,0,nan,-2
89,2023-08-16 18:48:02.678310,nan,0,nan,-2
90,2023-08-16 18:48:02.781723,nan,0,nan,-2
91,2023-08-16 18:48:02.896680,nan,0,nan,-2
92,2023-08-16 18:48:02.981263,nan,0,nan,-2
93,2023-08-16 18:48:03.086417,nan,0,nan,-2
94,2023-08-16 18:48:03.179723,nan,0,nan,-2
95,2023-08-16 18:48:03.279106,nan,0,nan,-2
96,2023-08-16 18:48:03.381278,nan,0,nan,-2
97,2023-08-16 18:48:03.479198,nan,0,nan,-2
98,2023-08-16 18:48:03.590183,nan,0,nan,-2
99,2023-08-16 18:48:03.679175,nan,0,nan,-2
100,2023-08-16 18:48:03.781812,nan,0,nan,-2
1,2023-08-16 18:48:03.880427,nan,0,nan,-2
2,2023-08-16 18:48:03.977752,nan,0,nan,-2
3,2023-08-16 18:48:04.127849,nan,0,nan,-2
4,2023-08-16 18:48:04.250706,nan,0,nan,-2
5,2023-08-16 18:48:04.330832,nan,0,nan,-2
6,2023-08-16 18:48:04.406975,nan,0,nan,-2
7,2023-08-16 18:48:04.507574,nan,0,nan,-2
8,2023-08-16 18:48:04.599957,nan,0,nan,-2
9,2023-08-16 18:48:04.680126,nan,0,nan,-2
10,2023-08-16 18:48:04.790168,nan,0,nan,-2
11,2023-08-16 18:48:04.928211,nan,0,nan,-2
12,2023-08-16 18:48:05.014689,nan,0,nan,-2
13,2023-08-16 18:48:05.114221,nan,0,nan,-2
14,2023-08-16 18:48:05.212765,nan,0,nan,-2
15,2023-08-16 18:48:05.308532,nan,0,nan,-2
16,2023-08-16 18:48:05.408781,nan,0,nan,-2
17,2023-08-16 18:48:05.514899,nan,0,nan,-2
18,2023-08-16 18:48:05.611029,nan,0,nan,-2
19,2023-08-16 18:48:05.714824,nan,0,nan,-2
20,2023-08-16 18:48:05.812578,nan,0,nan,-2
21,2023-08-16 18:48:05.917495,nan,0,nan,-2
22,2023-08-16 18:48:06.019259,nan,0,nan,-2
23,2023-08-16 18:48:06.125105,nan,0,nan,-2
24,2023-08-16 18:48:06.273019,nan,0,nan,-2
25,2023-08-16 18:48:06.348275,nan,0,nan,-2
26,2023-08-16 18:48:06.435400,nan,0,nan,-2
27,2023-08-16 18:48:06.519094,nan,0,nan,-2
28,2023-08-16 18:48:06.621313,nan,0,nan,-2
29,2023-08-16 18:48:06.715848,nan,0,nan,-2
30,2023-08-16 18:48:06.815579,nan,0,nan,-2
31,2023-08-16 18:48:06.917639,nan,0,nan,-2
32,2023-08-16 18:48:07.009805,nan,0,nan,-2
33,2023-08-16 18:48:07.126736,nan,0,nan,-2
34,2023-08-16 18:48:07.217355,nan,0,nan,-2
35,2023-08-16 18:48:07.312034,nan,0,nan,-2
36,2023-08-16 18:48:07.412917,nan,0,nan,-2
37,2023-08-16 18:48:07.514288,nan,0,nan,-2
38,2023-08-16 18:48:07.610926,nan,0,nan,-2
39,2023-08-16 18:48:07.729552,nan,0,nan,-2
40,2023-08-16 18:48:07.847318,nan,0,nan,-2
41,2023-08-16 18:48:07.930444,nan,0,nan,-2
42,2023-08-16 18:48:08.049927,nan,0,nan,-2
43,2023-08-16 18:48:08.156377,nan,0,nan,-2
44,2023-08-16 18:48:08.256023,nan,0,nan,-2
45,2023-08-16 18:48:08.349892,nan,0,nan,-2
46,2023-08-16 18:48:08.441882,nan,0,nan,-2
47,2023-08-16 18:48:08.549703,nan,0,nan,-2
48,2023-08-16 18:48:08.650396,287.5,0,585.395,-2
49,2023-08-16 18:48:08.747661,471.0,0,939.55,-2
50,2023-08-16 18:48:08.850786,480.5,0,957.885,-2
51,2023-08-16 18:48:08.954516,921.0,0,1808.05,-2
52,2023-08-16 18:48:09.042215,nan,0,nan,-2
53,2023-08-16 18:48:09.149945,804.0,0,1582.24,-2
54,2023-08-16 18:48:09.247285,755.5,0,1488.635,-2
55,2023-08-16 18:48:09.345743,nan,0,nan,-2
56,2023-08-16 18:48:09.445194,nan,0,nan,-2
57,2023-08-16 18:48:09.538740,nan,0,nan,-2
58,2023-08-16 18:48:09.649727,nan,0,nan,-2
59,2023-08-16 18:48:09.741484,nan,0,nan,-2
60,2023-08-16 18:48:09.850856,nan,0,nan,-2
61,2023-08-16 18:48:09.943089,nan,0,nan,-2
62,2023-08-16 18:48:10.040838,nan,0,nan,-2
63,2023-08-16 18:48:10.153164,nan,0,nan,-2
64,2023-08-16 18:48:10.236954,nan,0,nan,-2
65,2023-08-16 18:48:10.346829,nan,0,nan,-2
66,2023-08-16 18:48:10.444481,nan,0,nan,-2
67,2023-08-16 18:48:10.549099,nan,0,nan,-2
68,2023-08-16 18:48:10.644441,nan,0,nan,-2
69,2023-08-16 18:48:10.783809,nan,0,nan,-2
70,2023-08-16 18:48:10.885353,nan,0,nan,-2
71,2023-08-16 18:48:10.979449,nan,0,nan,-2
72,2023-08-16 18:48:11.082842,nan,0,nan,-2
73,2023-08-16 18:48:11.170994,nan,0,nan,-2
74,2023-08-16 18:48:11.278746,nan,0,nan,-2
75,2023-08-16 18:48:11.394025,nan,0,nan,-2
76,2023-08-16 18:48:11.477196,nan,0,nan,-2
77,2023-08-16 18:48:11.578806,nan,0,nan,-2
78,2023-08-16 18:48:11.668795,nan,0,nan,-2
79,2023-08-16 18:48:11.772692,nan,0,nan,-2
80,2023-08-16 18:48:11.878359,nan,0,nan,-2
81,2023-08-16 18:48:11.976178,nan,0,nan,-2
82,2023-08-16 18:48:12.078092,nan,0,nan,-2
83,2023-08-16 18:48:12.179987,nan,0,nan,-2
84,2023-08-16 18:48:12.284713,nan,0,nan,-2
85,2023-08-16 18:48:12.380931,nan,0,nan,-2
86,2023-08-16 18:48:12.483641,nan,0,nan,-2
87,2023-08-16 18:48:12.589501,nan,0,nan,-2
88,2023-08-16 18:48:12.682356,nan,0,nan,-2
89,2023-08-16 18:48:12.779644,nan,0,nan,-2
90,2023-08-16 18:48:12.874234,nan,0,nan,-2
91,2023-08-16 18:48:12.988011,nan,0,nan,-2
92,2023-08-16 18:48:13.086955,nan,0,nan,-2
93,2023-08-16 18:48:13.185663,nan,0,nan,-2
94,2023-08-16 18:48:13.281297,nan,0,nan,-2
95,2023-08-16 18:48:13.384058,nan,0,nan,-2
96,2023-08-16 18:48:13.480011,nan,0,nan,-2
97,2023-08-16 18:48:13.622370,nan,0,nan,-2
98,2023-08-16 18:48:13.710552,nan,0,nan,-2
99,2023-08-16 18:48:13.816097,nan,0,nan,-2
100,2023-08-16 18:48:13.917837,nan,0,nan,-2
1,2023-08-16 18:48:14.011429,nan,0,nan,-2
2,2023-08-16 18:48:14.150020,nan,0,nan,-2
3,2023-08-16 18:48:14.297797,nan,0,nan,-2
4,2023-08-16 18:48:14.380189,nan,0,nan,-2
5,2023-08-16 18:48:14.468116,nan,0,nan,-2
6,2023-08-16 18:48:14.565142,nan,0,nan,-2
7,2023-08-16 18:48:14.653296,nan,0,nan,-2
8,2023-08-16 18:48:14.733277,254.5,0,521.705,-2
9,2023-08-16 18:48:14.824791,506.0,0,1007.0999999999999,-2
10,2023-08-16 18:48:14.924898,245.2,0,503.756,-2
11,2023-08-16 18:48:15.017340,291.5,0,593.115,-2
12,2023-08-16 18:48:15.118914,278.625,0,568.26625,-2
13,2023-08-16 18:48:15.222952,177.5,0,373.09499999999997,-2
14,2023-08-16 18:48:15.319271,280.7,0,572.2710000000001,-2
15,2023-08-16 18:48:15.406382,246.5,0,506.265,-2
16,2023-08-16 18:48:15.522378,252.75,0,518.3275,-2
17,2023-08-16 18:48:15.622806,273.2,0,557.7959999999999,-2
18,2023-08-16 18:48:15.722681,214.0,0,443.53999999999996,-2
19,2023-08-16 18:48:15.817738,312.375,0,633.40375,-2
20,2023-08-16 18:48:15.916989,214.25,0,444.0224999999999,-2
21,2023-08-16 18:48:16.012148,208.875,0,433.64874999999995,-2
22,2023-08-16 18:48:16.171542,286.6666666666667,0,583.7866666666665,-2
23,2023-08-16 18:48:16.318041,219.25,0,453.6725,-2
24,2023-08-16 18:48:16.395195,378.0,0,760.06,-2
25,2023-08-16 18:48:16.476548,288.25,0,586.8425,-2
26,2023-08-16 18:48:16.561373,350.0,0,706.02,-2
27,2023-08-16 18:48:16.651703,282.7,0,576.131,-2
28,2023-08-16 18:48:16.762117,222.875,0,460.6687499999999,-2
29,2023-08-16 18:48:16.852204,243.6875,0,500.83687499999996,-2
30,2023-08-16 18:48:16.950275,266.45454545454544,0,544.7772727272727,-2
31,2023-08-16 18:48:17.051690,317.575,0,643.4397500000001,-2
32,2023-08-16 18:48:17.162827,194.75,0,406.38749999999993,-2
33,2023-08-16 18:48:17.258994,259.8333333333333,0,531.9983333333333,-2
34,2023-08-16 18:48:17.350941,290.25,0,590.7025,-2
35,2023-08-16 18:48:17.447989,482.0,0,960.78,-2
36,2023-08-16 18:48:17.568885,286.0833333333333,0,582.6608333333332,-2
37,2023-08-16 18:48:17.657309,204.91666666666666,0,426.0091666666667,-2
38,2023-08-16 18:48:17.750703,328.125,0,663.80125,-2
39,2023-08-16 18:48:17.848004,218.125,0,451.50125,-2
40,2023-08-16 18:48:17.949075,222.1875,0,459.34187499999996,-2
41,2023-08-16 18:48:18.054986,331.42857142857144,0,670.1771428571427,-2
42,2023-08-16 18:48:18.142319,306.375,0,621.82375,-2
43,2023-08-16 18:48:18.247222,212.625,0,440.88625,-2
44,2023-08-16 18:48:18.347276,272.25,0,555.9625,-2
45,2023-08-16 18:48:18.452624,246.25,0,505.78249999999997,-2
46,2023-08-16 18:48:18.541614,266.2,0,544.286,-2
47,2023-08-16 18:48:18.641503,219.75,0,454.63749999999993,-2
48,2023-08-16 18:48:18.743981,194.125,0,405.18125,-2
49,2023-08-16 18:48:18.837555,237.5,0,488.895,-2
50,2023-08-16 18:48:18.946820,223.58333333333334,0,462.03583333333336,-2
51,2023-08-16 18:48:19.085141,340.75,0,688.1674999999999,-2
52,2023-08-16 18:48:19.178915,257.75,0,527.9774999999998,-2
53,2023-08-16 18:48:19.288216,327.5,0,662.5949999999999,-2
54,2023-08-16 18:48:19.388201,198.83333333333334,0,414.26833333333326,-2
55,2023-08-16 18:48:19.482700,216.5,0,448.36499999999995,-2
56,2023-08-16 18:48:19.585099,245.0,0,503.36999999999995,-2
57,2023-08-16 18:48:19.682209,407.3333333333333,0,816.6733333333333,-2
58,2023-08-16 18:48:19.771316,244.3,0,502.01900000000006,-2
59,2023-08-16 18:48:19.878968,230.8,0,475.96399999999994,-2
60,2023-08-16 18:48:19.972601,242.2,0,497.966,-2
