Capture ID,Date,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
80,2023-08-10 18:41:38.273016,nan,nan,nan,32.4
81,2023-08-10 18:41:39.306788,nan,nan,nan,33.2
82,2023-08-10 18:41:40.274644,nan,nan,nan,32.6
83,2023-08-10 18:41:41.287708,nan,nan,nan,32.8
84,2023-08-10 18:41:42.277650,nan,nan,nan,33.2
85,2023-08-10 18:41:43.283517,nan,nan,nan,32.6
86,2023-08-10 18:41:44.277478,nan,nan,nan,33.01
87,2023-08-10 18:41:45.492143,905.25,30.54819015476253,-5.890008686188409,163.31
88,2023-08-10 18:41:46.324769,nan,nan,nan,32.54
89,2023-08-10 18:41:47.297048,nan,nan,nan,32.66
90,2023-08-10 18:41:48.304227,nan,nan,nan,32.54
91,2023-08-10 18:41:49.380236,nan,nan,nan,32.52
92,2023-08-10 18:41:50.310189,nan,nan,nan,32.52
93,2023-08-10 18:41:51.321761,nan,nan,nan,32.56
94,2023-08-10 18:41:52.298808,nan,nan,nan,32.52
95,2023-08-10 18:41:53.328228,nan,nan,nan,32.47
96,2023-08-10 18:41:54.309149,nan,nan,nan,32.0
97,2023-08-10 18:41:55.358833,nan,nan,nan,32.54
98,2023-08-10 18:41:56.317732,315.0,267.74290183818016,781.5964341027582,32.54
99,2023-08-10 18:41:57.331460,nan,nan,nan,32.39
100,2023-08-10 18:41:58.367295,nan,nan,nan,32.47
1,2023-08-10 18:41:59.348354,nan,nan,nan,32.59
2,2023-08-10 18:42:00.389721,nan,nan,nan,32.75
3,2023-08-10 18:42:01.473627,404.0,18.07284106493053,-47.30816766443064,141.84
4,2023-08-10 18:42:02.909413,694.5,49.27272612754157,56.275450743438,112.63
5,2023-08-10 18:42:03.876317,342.0,82.71969900564365,167.3194006987369,61.0
6,2023-08-10 18:42:04.346194,nan,nan,nan,32.2
7,2023-08-10 18:42:05.490856,nan,nan,nan,33.32
8,2023-08-10 18:42:06.421150,nan,nan,nan,32.65
9,2023-08-10 18:42:07.407259,nan,nan,nan,33.11
10,2023-08-10 18:42:08.434819,nan,nan,nan,33.26
11,2023-08-10 18:42:09.367391,309.0,66.97148445221227,115.0353283813447,64.44
12,2023-08-10 18:42:10.395340,nan,nan,nan,33.04
13,2023-08-10 18:42:11.415843,nan,nan,nan,32.65
14,2023-08-10 18:42:12.378955,nan,nan,nan,32.74
15,2023-08-10 18:42:13.406719,nan,nan,nan,32.45
16,2023-08-10 18:42:14.399034,nan,nan,nan,33.27
17,2023-08-10 18:42:15.498956,nan,nan,nan,21.27
1,2023-08-10 18:53:20.650448,nan,nan,nan,32.75
2,2023-08-10 18:53:21.618495,nan,nan,nan,33.75
3,2023-08-10 18:53:22.624399,nan,nan,nan,32.75
4,2023-08-10 18:53:23.624683,nan,nan,nan,33.12
5,2023-08-10 18:53:24.663432,nan,nan,nan,33.44
6,2023-08-10 18:53:25.624784,nan,nan,nan,32.76
7,2023-08-10 18:53:26.680689,nan,nan,nan,32.83
8,2023-08-10 18:53:27.620459,nan,nan,nan,33.29
9,2023-08-10 18:53:28.658772,nan,nan,nan,33.12
10,2023-08-10 18:53:29.666333,nan,nan,nan,33.1
11,2023-08-10 18:53:30.670532,nan,nan,nan,33.12
12,2023-08-10 18:53:31.651721,347.5,21.98911286152808,-34.30614529972678,119.26
13,2023-08-10 18:53:32.650372,nan,nan,nan,32.01
14,2023-08-10 18:53:33.658119,nan,nan,nan,32.97
15,2023-08-10 18:53:34.713128,nan,nan,nan,32.74
16,2023-08-10 18:53:35.698505,nan,nan,nan,33.05
17,2023-08-10 18:53:36.704736,555.5,7.091935992717931,-83.76477250417648,265.51
18,2023-08-10 18:53:37.694287,nan,nan,nan,32.0
19,2023-08-10 18:53:38.684429,nan,nan,nan,32.2
20,2023-08-10 18:53:39.686788,nan,nan,nan,32.4
21,2023-08-10 18:53:40.701800,nan,nan,nan,32.42
22,2023-08-10 18:53:41.688878,nan,nan,nan,32.79
23,2023-08-10 18:53:42.674025,nan,nan,nan,32.8
24,2023-08-10 18:53:43.691056,nan,nan,nan,32.7
25,2023-08-10 18:53:44.704492,nan,nan,nan,33.01
1,2023-08-10 19:08:55.075678,nan,nan,nan,32.75
2,2023-08-10 19:08:56.076240,nan,nan,nan,32.75
3,2023-08-10 19:08:57.074888,nan,nan,nan,32.45
4,2023-08-10 19:08:58.145359,nan,nan,nan,32.75
5,2023-08-10 19:08:59.059774,nan,nan,nan,32.51
6,2023-08-10 19:09:00.108300,nan,nan,nan,28.78
7,2023-08-10 19:09:01.115168,nan,nan,nan,31.05
8,2023-08-10 19:09:02.115758,nan,nan,nan,30.79
9,2023-08-10 19:09:03.131796,nan,nan,nan,32.75
10,2023-08-10 19:09:04.136458,nan,nan,nan,32.52
11,2023-08-10 19:09:05.115224,nan,nan,nan,32.56
12,2023-08-10 19:09:06.122342,nan,nan,nan,32.75
13,2023-08-10 19:09:07.118317,nan,nan,nan,31.98
1,2023-08-10 19:16:09.334307,547.0,459.8362934224449,1419.346494162517,32.72
2,2023-08-10 19:16:10.291715,578.5,500.59491617090316,1554.6651216873984,32.25
3,2023-08-10 19:16:11.317972,432.0,374.28777743431704,1135.3254210819323,32.23
4,2023-08-10 19:16:12.343583,547.5,459.4137870753452,1417.9437730901461,32.75
5,2023-08-10 19:16:13.329021,552.5,477.20802642307325,1477.0206477246031,32.28
6,2023-08-10 19:16:14.317918,301.5,253.45638476575346,734.1651974223014,32.72
7,2023-08-10 19:16:15.295991,429.5,371.66035694970253,1126.602385073012,32.25
8,2023-08-10 19:16:16.312353,302.0,254.1873579665011,736.5920284487836,32.7
9,2023-08-10 19:16:17.320043,446.8333333333333,389.7956604203726,1186.8115925956372,32.12
10,2023-08-10 19:16:18.307848,551.5,463.61922453835166,1431.9058254673275,32.72
11,2023-08-10 19:16:19.348988,551.0,465.18717944508677,1437.111435757688,32.65
12,2023-08-10 19:16:20.321638,302.0,252.63979773944084,731.4541284949435,32.8
13,2023-08-10 19:16:21.329322,303.0,248.60192186515437,718.0483805923125,33.12
14,2023-08-10 19:16:22.366784,303.5,254.98180681704577,739.2295986325919,32.73
15,2023-08-10 19:16:23.364713,548.0,462.6543998836798,1428.7026076138168,32.65
16,2023-08-10 19:16:24.342316,546.5,470.27581482922045,1454.005705233012,32.34
17,2023-08-10 19:16:25.340825,488.25,400.593690926276,1222.6610538752361,33.12
18,2023-08-10 19:16:26.364777,538.5,464.2525533890435,1434.0084772516243,32.31
19,2023-08-10 19:16:27.355174,426.75,358.96735165883894,1084.4616075073454,32.71
20,2023-08-10 19:16:28.366573,561.0,471.6054124497104,1458.4199693330386,32.72
21,2023-08-10 19:16:29.332419,551.0,465.47226427335636,1438.057917387543,32.64
22,2023-08-10 19:16:30.354360,541.0,466.9858104026101,1443.0828905366657,32.29
23,2023-08-10 19:16:31.350266,305.5,255.87969568789433,742.2105896838091,32.78
1,2023-08-10 19:16:57.361993,300.5,252.4613935700898,730.861826652698,32.73
2,2023-08-10 19:16:58.388000,548.5,463.6443734480028,1431.9893198473692,32.63
3,2023-08-10 19:16:59.378375,305.5,256.97604201939146,745.8504595043796,32.71
4,2023-08-10 19:17:00.364110,430.0,363.2542171280276,1098.6940008650517,32.64
5,2023-08-10 19:17:01.360894,300.0,252.04132469559713,729.4671979893824,32.73
6,2023-08-10 19:17:02.365793,306.5,257.187809568207,746.5535277664471,32.75
7,2023-08-10 19:17:03.364543,300.5,252.61573340666305,731.3742349101212,32.72
8,2023-08-10 19:17:04.367172,570.5,481.6502465942323,1491.7688186928513,32.65
1,2023-08-10 19:17:46.382515,nan,nan,nan,32.64
2,2023-08-10 19:17:47.414624,nan,nan,nan,32.73
3,2023-08-10 19:17:48.383445,nan,nan,nan,32.64
4,2023-08-10 19:17:49.407850,nan,nan,nan,32.75
5,2023-08-10 19:17:50.397394,nan,nan,nan,32.65
6,2023-08-10 19:17:51.376881,nan,nan,nan,32.65
7,2023-08-10 19:17:52.420852,nan,nan,nan,32.83
8,2023-08-10 19:17:53.454938,nan,nan,nan,32.64
9,2023-08-10 19:17:54.416863,nan,nan,nan,32.25
10,2023-08-10 19:17:55.407870,303.5,255.13768748393426,739.7471224466617,32.72
11,2023-08-10 19:17:56.413309,nan,nan,nan,32.73
12,2023-08-10 19:17:57.434139,nan,nan,nan,32.52
1,2023-08-10 19:21:19.457758,327.5,276.49510212026485,810.6537390392793,32.65
2,2023-08-10 19:21:20.430024,336.0,282.2862836590688,829.8804617481082,32.73
3,2023-08-10 19:21:21.482285,328.5,277.5093263408304,814.0209634515568,32.64
4,2023-08-10 19:21:22.468980,333.0,275.37347930118534,806.9299512799353,32.99
5,2023-08-10 19:21:23.475515,331.5,278.5056637886348,817.3288037782675,32.73
6,2023-08-10 19:21:24.484164,329.5,276.4873841850708,810.6281154944352,32.75
7,2023-08-10 19:21:25.480213,323.5,273.1180627050555,799.4419681807842,32.65
8,2023-08-10 19:21:26.479679,330.5,286.16987051210214,842.773970100179,32.24
9,2023-08-10 19:21:27.483916,331.0,284.4811384898874,837.1673797864262,32.36
10,2023-08-10 19:21:28.478588,337.0,276.4978470909473,810.6628523419449,33.12
11,2023-08-10 19:21:29.465841,332.0,278.9257326631275,818.7234324415833,32.73
12,2023-08-10 19:21:30.482010,337.0,284.68993295847747,837.8605774221451,32.64
13,2023-08-10 19:21:31.462998,329.0,280.33136094674563,823.3901183431954,32.5
14,2023-08-10 19:21:32.497613,325.5,274.8065824126602,805.0478536100318,32.65
15,2023-08-10 19:21:33.498432,337.0,283.2995080134624,833.2443666046952,32.72
16,2023-08-10 19:21:34.527786,333.5,280.1859392866055,822.9073184315303,32.73
17,2023-08-10 19:21:35.517721,337.0,283.2995080134624,833.2443666046952,32.72
18,2023-08-10 19:21:36.516221,338.0,282.23927265770396,829.7243852235772,32.83
19,2023-08-10 19:21:37.512084,334.0,280.94925706866366,825.4415334679634,32.71
20,2023-08-10 19:21:38.543178,333.0,282.69488496761215,831.2370180924722,32.56
21,2023-08-10 19:21:39.503089,330.5,279.5413510686008,820.7672855477547,32.62
1,2023-08-10 19:21:53.548479,337.0,280.7197717886163,824.6796423382061,32.87
2,2023-08-10 19:21:54.505446,334.5,282.75121771806187,831.4240428239652,32.63
3,2023-08-10 19:21:55.570480,330.0,278.7764922145328,818.2279541522489,32.64
4,2023-08-10 19:21:56.522074,nan,nan,nan,32.75
5,2023-08-10 19:21:57.527334,327.5,284.27722695883637,836.4903935033367,32.2
1,2023-08-10 19:22:59.587613,332.0,279.4377577644979,820.4233557781331,32.7
2,2023-08-10 19:23:00.575509,331.0,287.31530419351094,846.5768099224563,32.2
3,2023-08-10 19:23:01.570262,135.0,113.41859611301871,269.2397390952221,32.73
4,2023-08-10 19:23:02.566564,333.0,281.1385313161777,826.0699239697099,32.65
5,2023-08-10 19:23:03.563266,332.0,280.4660467128027,823.8372750865051,32.64
6,2023-08-10 19:23:04.585203,331.0,280.4799247835507,823.8833502813882,32.59
7,2023-08-10 19:23:05.570162,328.5,277.3393619740672,813.456681753903,32.65
8,2023-08-10 19:23:06.564610,324.5,283.0780122485884,832.5090006653134,32.12
9,2023-08-10 19:23:07.568318,335.0,290.7873924617105,858.1041429728789,32.2
10,2023-08-10 19:23:08.567513,335.0,283.00037846020757,832.2512564878891,32.64
11,2023-08-10 19:23:09.573700,331.5,279.87214153547416,821.8655098977742,32.65
12,2023-08-10 19:23:10.552082,334.0,274.0364419239655,802.4909871875655,33.12
13,2023-08-10 19:23:11.587976,332.5,281.57815499266053,827.529474575633,32.6
14,2023-08-10 19:23:12.619178,332.0,280.2942714623753,823.266981255086,32.65
15,2023-08-10 19:23:13.607064,167.75,145.97314268211187,377.3208337046114,32.16
1,2023-08-10 19:24:51.621537,244.5,211.70509331379415,595.5509098017965,32.24
2,2023-08-10 19:24:52.630036,238.0,206.07694154880576,576.8654459420352,32.24
3,2023-08-10 19:24:53.624982,244.0,205.49558451188395,574.9353405794548,32.69
4,2023-08-10 19:24:54.616757,241.0,203.46662476636283,568.1991942243246,32.65
5,2023-08-10 19:24:55.602878,248.5,209.02961192084706,586.6683115772123,32.71
6,2023-08-10 19:24:56.626407,249.0,210.34953503460204,591.0504563148788,32.64
7,2023-08-10 19:24:57.638189,41.333333333333336,34.896073957163196,8.544965537781804,32.65
8,2023-08-10 19:24:58.656471,239.5,207.37574580226462,581.1774760635185,32.24
9,2023-08-10 19:24:59.666678,257.0,214.99479476502086,606.4727186198693,32.8
10,2023-08-10 19:25:00.656118,244.0,210.61836920191658,591.942985750363,32.29
1,2023-08-10 19:25:52.678085,79.5,66.87265250586455,114.70720631947029,32.71
2,2023-08-10 19:25:53.660079,124.625,104.70216696729598,240.3011943314226,32.73
3,2023-08-10 19:25:54.707347,40.166666666666664,33.78681185306783,4.862215352185198,32.71
4,2023-08-10 19:25:55.696640,38.0,32.08187444448875,-0.7981768442973779,32.65
5,2023-08-10 19:25:56.713257,103.33333333333333,86.70823378590991,180.5613361692209,32.75
6,2023-08-10 19:25:57.708217,80.8,69.78897472395352,124.38939608352561,32.28
7,2023-08-10 19:25:58.704693,76.9,66.42044747861418,113.20588562899903,32.28
8,2023-08-10 19:25:59.703702,105.66666666666667,88.88314819437763,187.78205200533367,32.71
9,2023-08-10 19:26:01.789325,96.4,81.38664990654513,162.89367768972983,32.65
10,2023-08-10 19:26:01.993049,73.4,61.96867326909142,98.42599525338349,32.65
11,2023-08-10 19:26:02.712668,91.5,77.06084419195648,148.53200271729548,32.69
12,2023-08-10 19:26:03.714595,55.0,46.23582474997161,46.19293816990574,32.72
13,2023-08-10 19:26:04.711269,36.583333333333336,30.885839651602105,-4.769012356681029,32.65
14,2023-08-10 19:26:05.710676,37.583333333333336,30.72451541103543,-5.30460883536238,33.18
15,2023-08-10 19:26:06.698541,39.75,33.55932918864283,4.106972906294192,32.65
16,2023-08-10 19:26:07.736188,54.7,44.879620877966815,41.690341314849796,33.12
17,2023-08-10 19:26:08.741304,44.2,37.3391544117647,16.6559926470588,32.64
1,2023-08-10 19:31:16.828220,152.4848484848485,127.87375424738066,317.2308641013037,32.76
2,2023-08-10 19:31:17.842661,300.0,251.7335819590933,728.4454921041897,32.75
3,2023-08-10 19:31:18.830019,152.5,129.3034739815974,321.9775336189033,32.58
4,2023-08-10 19:31:19.827663,154.31034482758622,129.48365278930373,322.5757272604884,32.75
5,2023-08-10 19:31:20.818259,296.0,248.3771341996387,717.3020855428003,32.75
6,2023-08-10 19:31:21.855927,143.1451612903226,120.0414949971845,291.2277633906525,32.76
1,2023-08-10 19:33:25.888186,98.5,82.8041588704037,167.59980744974024,32.72
2,2023-08-10 19:33:26.892593,294.0,248.66915949824096,718.27160953416,32.62
3,2023-08-10 19:33:27.899700,162.96,136.74168172017949,346.6723833109959,32.75
4,2023-08-10 19:33:28.872248,296.5,254.35794706781098,737.1583842651323,32.39
5,2023-08-10 19:33:29.885779,293.0,253.6997641756306,734.9732170630937,32.24
6,2023-08-10 19:33:30.902834,153.81034482758622,128.12345667278453,318.05987615364455,32.87
7,2023-08-10 19:33:31.899057,300.0,252.04132469559713,729.4671979893824,32.73
8,2023-08-10 19:33:32.924786,149.08333333333334,125.09760503467164,308.0140487151099,32.75
9,2023-08-10 19:33:33.891204,291.0,253.8542421089036,735.48608380156,32.12
1,2023-08-10 19:35:15.998304,296.0,252.21301775147933,730.0372189349114,32.5
2,2023-08-10 19:35:17.005683,296.5,255.46093826585633,740.820315042643,32.32
3,2023-08-10 19:35:18.007202,58.5,48.73028679416633,54.4745521566322,32.87
4,2023-08-10 19:35:19.008230,105.72826086956522,89.31682937321347,189.22187351906868,32.64
5,2023-08-10 19:35:20.030188,188.75,159.45170577422144,422.0696631704151,32.64
6,2023-08-10 19:35:20.960841,299.0,250.89447001922966,725.6596404638424,32.75
1,2023-08-10 19:36:49.042805,289.5,244.41322767577608,704.1419158835765,32.65
2,2023-08-10 19:36:50.033049,297.0,249.36850900208188,720.5934498869117,32.74
3,2023-08-10 19:36:51.028134,182.75,158.13953488372093,417.7132558139534,32.25
4,2023-08-10 19:36:52.035626,293.0,252.6016678607052,731.3275372975411,32.31
5,2023-08-10 19:36:53.042088,294.0,248.66915949824096,718.27160953416,32.62
6,2023-08-10 19:36:54.037113,297.5,256.16398475013466,743.1544293704471,32.33
7,2023-08-10 19:36:55.025146,290.5,243.91094904075686,702.4743508153128,32.74
8,2023-08-10 19:36:56.034247,292.5,252.01458496716012,729.3784220909715,32.32
9,2023-08-10 19:36:57.037135,174.25,146.39400276069267,378.7180891654997,32.73
10,2023-08-10 19:36:58.051472,291.0,251.8117901568415,728.7051433207137,32.25
11,2023-08-10 19:36:59.046885,299.5,258.0457032398785,749.4017347563965,32.32
12,2023-08-10 19:37:00.054300,292.0,245.1703859549088,706.6556813702971,32.74
13,2023-08-10 19:37:01.087812,206.25,177.4828669872401,481.93311839763714,32.34
14,2023-08-10 19:37:02.074297,297.0,255.10182170186414,739.6280480501889,32.37
15,2023-08-10 19:37:03.083501,75.5,63.46917761132467,103.40766966959788,32.72
1,2023-08-10 19:38:09.130963,151.84848484848484,127.41787668656731,315.71735059940346,32.75
2,2023-08-10 19:38:10.103229,293.5,252.56349799153926,731.2008133319102,32.34
3,2023-08-10 19:38:11.113810,157.015625,135.8707409410492,343.78085992428333,32.25
4,2023-08-10 19:38:12.139317,153.78125,129.83133564254038,323.7300343332341,32.65
5,2023-08-10 19:38:13.109607,150.1764705882353,126.01486955716965,311.0593669298032,32.75
6,2023-08-10 19:38:14.131622,150.63235294117646,127.17284827201942,314.90385626310444,32.65
7,2023-08-10 19:38:15.110641,158.66176470588235,137.3803832408592,348.7928723596525,32.24
8,2023-08-10 19:38:16.118555,119.82352941176471,100.66827027547674,226.90865731458277,32.73
9,2023-08-10 19:38:17.135340,104.35849056603773,88.26781678762487,185.73915173491454,32.62
10,2023-08-10 19:38:18.133872,104.3061224489796,90.3154903323569,192.5374279034249,32.24
11,2023-08-10 19:38:19.112817,160.38709677419354,135.4913704096439,342.52134976001776,32.64
12,2023-08-10 19:38:20.107446,148.625,124.86547294294375,307.24337017057314,32.73
13,2023-08-10 19:38:21.111938,149.12121212121212,126.12872952905006,311.43738203644625,32.62
14,2023-08-10 19:38:22.144696,150.30555555555554,129.58168608212702,322.9011977926617,32.31
15,2023-08-10 19:38:23.158155,nan,nan,nan,32.37
16,2023-08-10 19:38:24.139529,291.5,250.84245200863268,725.4869406686605,32.34
17,2023-08-10 19:38:25.154943,145.046875,124.58492270930161,306.31194339488127,32.37
18,2023-08-10 19:38:26.156283,148.078125,123.34853844773353,302.2071476464753,32.87
19,2023-08-10 19:38:27.139627,53.5,44.94736957071482,41.9152669747732,32.73
20,2023-08-10 19:38:28.154587,143.18333333333334,119.56201141037155,289.63587788243353,32.83
21,2023-08-10 19:38:29.143449,156.1206896551724,134.09653985315103,337.8905123124615,32.37
22,2023-08-10 19:38:30.139195,298.0,250.055358079366,722.873788823495,32.75
23,2023-08-10 19:38:31.159207,155.04166666666666,133.16973604834968,334.81352368052086,32.37
24,2023-08-10 19:38:32.150302,163.24137931034483,140.21270450907056,358.1961789701143,32.37
25,2023-08-10 19:38:33.144949,160.40740740740742,134.8467050452034,340.3810607500752,32.72
26,2023-08-10 19:38:34.155512,155.7,130.88941661037416,327.2428631464422,32.72
27,2023-08-10 19:38:35.167229,152.08333333333334,131.68432014235663,329.88194287262394,32.24
28,2023-08-10 19:38:36.186700,158.734375,132.54755782773736,332.7478919880881,32.83
29,2023-08-10 19:38:37.213445,149.94,129.0268173385056,321.0590335638386,32.34
30,2023-08-10 19:38:38.199727,141.8846153846154,119.86089507918551,290.6281716628959,32.64
31,2023-08-10 19:38:39.229959,152.32142857142858,134.88600377423586,340.51153253046283,31.88
32,2023-08-10 19:38:40.262011,162.76923076923077,137.41952697274937,348.9228295495278,32.65
33,2023-08-10 19:38:41.214777,151.875,133.48388671875,335.85650390625005,32.0
34,2023-08-10 19:38:42.237312,295.0,247.99215093166592,716.0239410931308,32.72
35,2023-08-10 19:38:43.185083,157.78333333333333,132.72188705933326,333.32666503698636,32.71
36,2023-08-10 19:38:44.191878,153.4,129.58883001730104,322.9249156574393,32.64
37,2023-08-10 19:38:45.198084,171.0,147.69696383410954,383.04391992924366,32.28
38,2023-08-10 19:38:46.199143,112.9453125,97.01196960079571,214.76973907464173,32.37
39,2023-08-10 19:38:47.204819,161.61666666666667,136.53008308102653,345.969875829008,32.64
40,2023-08-10 19:38:48.234650,149.51724137931035,131.41163793103448,328.9766379310346,32.0
41,2023-08-10 19:38:49.236597,158.61111111111111,132.122477490356,331.3366252679819,32.87
42,2023-08-10 19:38:50.222316,294.0,248.2123970178866,716.7551580993834,32.65
43,2023-08-10 19:38:51.230206,114.28358208955224,95.95530797672953,211.26162248274198,32.74
44,2023-08-10 19:38:52.226947,141.40384615384616,119.01678827863492,287.8257370850679,32.7
45,2023-08-10 19:38:53.210485,145.65,122.29132436415229,298.69719688898556,32.74
46,2023-08-10 19:38:54.216324,150.07407407407408,129.302070058491,321.97287259419016,32.32
47,2023-08-10 19:38:55.235988,107.70394736842105,93.7804204451615,204.04099587793615,32.15
48,2023-08-10 19:38:56.232844,99.0,83.17363714954705,168.8264753364962,32.73
49,2023-08-10 19:38:57.235996,147.7,123.18341986197116,301.6589539417443,32.85
50,2023-08-10 19:38:58.234310,109.51470588235294,94.53200310069147,206.53625029429563,32.29
51,2023-08-10 19:38:59.235302,152.32758620689654,131.08139016361682,327.88021534320785,32.34
52,2023-08-10 19:39:00.244255,152.88,127.65899409440765,316.51786039343335,32.83
53,2023-08-10 19:39:01.275359,116.31770833333333,100.21797945284165,225.41369178343425,32.32
54,2023-08-10 19:39:02.222688,149.74137931034483,125.03815971394405,307.81669025029424,32.83
55,2023-08-10 19:39:03.273749,158.61111111111111,133.25518185294996,335.0972037517938,32.73
56,2023-08-10 19:39:04.244728,115.08823529411765,96.68997093469329,213.70070350318167,32.73
57,2023-08-10 19:39:05.248186,146.08333333333334,128.3935546875,318.9566015625,32.0
58,2023-08-10 19:39:06.264078,144.06,121.69861051038062,296.72938689446363,32.64
59,2023-08-10 19:39:07.275423,153.75,134.12401967094135,337.9817453075252,32.12
60,2023-08-10 19:39:08.226244,150.421875,129.20166443202052,321.6395259143081,32.37
61,2023-08-10 19:39:09.253406,138.21875,118.94041222493378,287.57216858678015,32.34
62,2023-08-10 19:39:10.257488,143.6086956521739,121.46616885872372,295.95768061096277,32.62
63,2023-08-10 19:39:11.260087,149.25862068965517,129.2384876114178,321.761778869907,32.24
64,2023-08-10 19:39:12.245497,145.35714285714286,121.97091411589402,297.63343486476816,32.75
65,2023-08-10 19:39:13.250719,121.45270270270271,102.53764102768228,233.11496821190514,32.65
66,2023-08-10 19:39:14.262506,116.4247311827957,98.47360560555936,219.6223706104571,32.62
67,2023-08-10 19:39:15.286930,150.09259259259258,125.944486529534,310.82569527805293,32.75
68,2023-08-10 19:39:16.304369,142.65384615384616,119.33787695053313,288.8917514757699,32.8
69,2023-08-10 19:39:17.279317,161.83333333333334,135.96229237745825,344.0848106931614,32.73
70,2023-08-10 19:39:18.278852,144.34285714285716,121.93756178942165,297.52270514087985,32.64
71,2023-08-10 19:39:19.287192,148.43333333333334,125.54691238613005,309.5057491219517,32.62
72,2023-08-10 19:39:20.282294,99.26785714285714,85.89971413119059,177.87705091555276,32.25
73,2023-08-10 19:39:21.299011,114.25625,96.5210805714749,213.13998749729666,32.64
74,2023-08-10 19:39:22.284325,144.38709677419354,124.94286362288244,307.5003072279698,32.25
75,2023-08-10 19:39:23.294164,140.66129032258064,118.31941621092406,285.5104618202679,32.71
76,2023-08-10 19:39:24.281859,146.9,126.5673248946182,312.8935186501323,32.32
77,2023-08-10 19:39:25.294717,143.20967741935485,120.31585602001114,292.1386419864369,32.73
78,2023-08-10 19:39:26.324188,174.0,149.45359251220324,388.87592714051476,32.37
79,2023-08-10 19:39:27.334844,146.88888888888889,123.25622049997087,301.9006520599033,32.75
80,2023-08-10 19:39:28.334164,120.44767441860465,101.75145506005069,230.50483079936825,32.64
81,2023-08-10 19:39:29.320685,151.83823529411765,131.39057678236247,328.90671491744337,32.25
82,2023-08-10 19:39:30.331454,155.546875,134.59978366684695,339.5612817739318,32.25
83,2023-08-10 19:39:31.320732,159.33333333333334,137.10999663822346,347.89518883890184,32.34
84,2023-08-10 19:39:32.306406,157.65,132.52868676060044,332.6852400451935,32.72
85,2023-08-10 19:39:33.318035,150.2,126.18868989759562,311.63645046001744,32.73
86,2023-08-10 19:39:34.331175,152.28333333333333,128.64549542243367,319.79304480247964,32.64
87,2023-08-10 19:39:35.327065,157.0,131.74057455859216,330.0687075345258,32.75
88,2023-08-10 19:39:36.310500,155.65,134.10622273551616,337.9226594819135,32.32
89,2023-08-10 19:39:37.337850,151.95,128.36390300605535,318.8581579801038,32.64
90,2023-08-10 19:39:38.333691,152.5,128.12100672026187,318.05174231126944,32.73
91,2023-08-10 19:39:39.331394,150.75,127.27217296070205,315.2336142295309,32.65
92,2023-08-10 19:39:40.363068,152.21666666666667,131.71804579051738,329.9939120245177,32.25
93,2023-08-10 19:39:41.413978,137.73333333333332,116.28272386370831,278.74864322751165,32.65
94,2023-08-10 19:39:42.343192,144.765625,125.34813966975351,308.84582370358163,32.24
95,2023-08-10 19:39:43.356843,148.25,125.16152332619622,308.2262574429714,32.65
96,2023-08-10 19:39:44.377061,139.88709677419354,118.17343680237748,285.02581018389327,32.64
97,2023-08-10 19:39:45.372461,146.71212121212122,126.24915342791155,311.8371893806663,32.34
98,2023-08-10 19:39:46.363794,145.39473684210526,122.82616582817336,300.47287054953557,32.64
99,2023-08-10 19:39:47.379506,144.125,123.64026685041571,303.17568594338013,32.39
100,2023-08-10 19:39:48.378022,148.69117647058823,125.53399090875607,309.4628498170701,32.65
1,2023-08-10 19:39:49.414179,144.5,118.55768220961983,286.3015049359377,33.12
2,2023-08-10 19:39:50.347229,147.51724137931035,126.78511412227716,313.61657888596005,32.36
3,2023-08-10 19:39:51.361260,145.82142857142858,122.58498211307409,299.6721406154059,32.72
4,2023-08-10 19:39:52.389549,nan,nan,nan,32.65
5,2023-08-10 19:39:53.412792,137.20833333333334,119.09986111646924,288.10153890667783,32.2
6,2023-08-10 19:39:54.418887,143.34,126.61470405336651,313.0508174571768,31.92
7,2023-08-10 19:39:55.458491,141.92,455.25685007796835,1404.142742258855,16.75
8,2023-08-10 19:39:56.419192,137.02083333333334,602.2126117256848,1892.0358709292734,14.31
9,2023-08-10 19:39:57.461803,138.94230769230768,659.4914002321409,2082.2014487707074,13.77
10,2023-08-10 19:39:58.386925,129.5,534.9824839711813,1668.831846784322,14.76
11,2023-08-10 19:39:59.412530,130.24074074074073,108.62220615978876,253.31572445049872,32.85
12,2023-08-10 19:40:00.413754,113.41397849462365,94.87710128379805,207.68197626220956,32.8
13,2023-08-10 19:40:01.482174,153.62,133.3455499402029,335.3972258014736,32.2
14,2023-08-10 19:40:02.395063,141.08333333333334,118.3847095157625,285.7272355923314,32.75
15,2023-08-10 19:40:03.390945,140.98076923076923,122.52657838240954,299.47824022959963,32.18
16,2023-08-10 19:40:04.388692,127.44554455445545,106.94107811806762,247.73437935198444,32.75
17,2023-08-10 19:40:05.397431,nan,nan,nan,32.71
18,2023-08-10 19:40:06.394180,150.9,126.77678632188537,313.58893058865937,32.73
19,2023-08-10 19:40:07.409126,148.54545454545453,124.72241925601523,306.76843192997063,32.74
20,2023-08-10 19:40:08.436834,148.4090909090909,125.29583739384658,308.67218014757066,32.65
21,2023-08-10 19:40:09.476518,153.3913043478261,131.50831991411704,329.2976221148685,32.4
22,2023-08-10 19:40:10.460492,112.33333333333333,94.838523577129,207.5538982760683,32.65
