Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
90,2023-08-25 17:56:55.976213,4,109.5,0,241.85499999999996
91,2023-08-25 17:56:56.155365,3,294.1666666666667,0,598.2616666666667
93,2023-08-25 17:56:56.343300,1,151.0,0,321.95
94,2023-08-25 17:56:56.452034,3,124.66666666666667,0,271.12666666666667
95,2023-08-25 17:56:56.569811,4,206.0,0,428.1
96,2023-08-25 17:56:56.670295,5,155.7,0,331.02099999999996
97,2023-08-25 17:56:56.802287,5,225.1,0,464.963
98,2023-08-25 17:56:56.984476,4,155.375,0,330.39375
99,2023-08-25 17:56:57.162068,1,168.0,0,354.76
28,2023-08-25 17:57:00.064870,1,65.0,0,155.97
29,2023-08-25 17:57:00.182390,1,70.0,0,165.62
34,2023-08-25 18:01:06.030442,1,57.0,0,140.53
90,2023-08-25 18:01:11.886475,1,594.0,0,1176.94
91,2023-08-25 18:01:12.057038,2,126.75,0,275.1475
92,2023-08-25 18:01:12.173501,5,335.7,0,678.4209999999999
93,2023-08-25 18:01:12.281682,2,143.0,0,306.51
94,2023-08-25 18:01:12.406282,2,456.25,0,911.0825
95,2023-08-25 18:01:12.533035,3,110.66666666666667,0,244.10666666666665
97,2023-08-25 18:01:12.744312,2,170.0,0,358.62
98,2023-08-25 18:01:12.838538,5,234.8,0,483.6839999999999
99,2023-08-25 18:01:12.948169,6,226.66666666666666,0,467.9866666666667
100,2023-08-25 18:01:13.097248,4,264.5,0,541.005
1,2023-08-25 18:01:13.259525,1,177.5,0,373.09499999999997
2,2023-08-25 18:01:13.370367,3,274.5,0,560.305
3,2023-08-25 18:01:13.464845,8,184.9375,0,387.44937500000003
4,2023-08-25 18:01:13.562806,3,195.33333333333334,0,407.5133333333333
5,2023-08-25 18:01:13.681499,7,164.78571428571428,0,348.55642857142857
6,2023-08-25 18:01:13.780123,9,270.94444444444446,0,553.4427777777778
7,2023-08-25 18:01:13.883253,3,216.33333333333334,0,448.04333333333324
8,2023-08-25 18:01:14.002558,6,216.75,0,448.84749999999985
9,2023-08-25 18:01:14.110592,3,145.66666666666666,0,311.6566666666667
10,2023-08-25 18:01:14.209597,5,254.6,0,521.898
11,2023-08-25 18:01:14.321325,8,180.6875,0,379.246875
12,2023-08-25 18:01:14.409268,3,161.33333333333334,0,341.89333333333326
13,2023-08-25 18:01:14.538882,2,250.5,0,513.985
14,2023-08-25 18:01:14.683928,7,207.28571428571428,0,430.58142857142855
15,2023-08-25 18:01:14.852039,12,188.54166666666666,0,394.40541666666655
16,2023-08-25 18:01:14.962238,12,215.5,0,446.435
17,2023-08-25 18:01:15.060874,9,198.38888888888889,0,413.4105555555555
18,2023-08-25 18:01:15.234208,8,153.375,0,326.53375
19,2023-08-25 18:01:15.327861,5,171.5,0,361.515
20,2023-08-25 18:01:15.439677,2,85.25,0,195.0525
21,2023-08-25 18:01:15.547517,3,179.0,0,375.98999999999995
22,2023-08-25 18:01:15.666136,5,234.1,0,482.33299999999997
23,2023-08-25 18:01:15.774711,6,242.41666666666666,0,498.38416666666666
24,2023-08-25 18:01:15.889050,8,136.25,0,293.4825
25,2023-08-25 18:01:16.013780,9,196.27777777777777,0,409.33611111111105
26,2023-08-25 18:01:16.124221,7,144.92857142857142,0,310.23214285714295
27,2023-08-25 18:01:16.219753,3,240.0,0,493.72
28,2023-08-25 18:01:16.332036,1,235.0,0,484.07
29,2023-08-25 18:01:16.450920,6,176.33333333333334,0,370.8433333333333
30,2023-08-25 18:01:16.548958,1,144.5,0,309.405
31,2023-08-25 18:01:16.662458,2,234.5,0,483.10499999999996
32,2023-08-25 18:01:16.769310,2,172.5,0,363.44499999999994
34,2023-08-25 18:01:17.007342,3,190.0,0,397.21999999999997
35,2023-08-25 18:01:17.117116,4,168.375,0,355.48375
36,2023-08-25 18:01:17.224487,8,238.25,0,490.3425
37,2023-08-25 18:01:17.332287,7,162.42857142857142,0,344.00714285714287
38,2023-08-25 18:01:17.430998,1,285.5,0,581.535
39,2023-08-25 18:01:17.543742,1,572.5,0,1135.445
40,2023-08-25 18:01:17.654715,9,132.33333333333334,0,285.92333333333335
41,2023-08-25 18:01:17.736718,2,248.25,0,509.6424999999999
42,2023-08-25 18:01:17.849515,2,211.25,0,438.23249999999996
43,2023-08-25 18:01:17.968520,1,68.0,0,161.76000000000002
44,2023-08-25 18:01:18.075344,5,200.3,0,417.099
45,2023-08-25 18:01:18.174915,3,147.0,0,314.22999999999996
46,2023-08-25 18:01:18.279835,2,279.25,0,569.4725
47,2023-08-25 18:01:18.391847,6,188.91666666666666,0,395.1291666666666
48,2023-08-25 18:01:18.504636,4,132.5,0,286.24499999999995
49,2023-08-25 18:01:18.636983,6,304.75,0,618.6874999999999
50,2023-08-25 18:01:18.744258,6,248.16666666666666,0,509.4816666666666
51,2023-08-25 18:01:18.851680,7,145.0,0,310.36999999999995
52,2023-08-25 18:01:18.936547,4,301.875,0,613.13875
53,2023-08-25 18:01:19.026467,5,199.5,0,415.555
54,2023-08-25 18:01:19.132183,4,254.75,0,522.1875
55,2023-08-25 18:01:19.240433,10,249.05,0,511.18649999999997
56,2023-08-25 18:01:19.327503,7,138.07142857142858,0,296.9978571428572
57,2023-08-25 18:01:19.425840,2,140.25,0,301.2025
58,2023-08-25 18:01:19.528864,5,179.1,0,376.18299999999994
59,2023-08-25 18:01:19.646771,2,109.75,0,242.3375
60,2023-08-25 18:01:19.804472,1,146.5,0,313.265
61,2023-08-25 18:01:19.909647,4,182.375,0,382.50374999999997
62,2023-08-25 18:01:20.018006,5,290.7,0,591.5709999999999
63,2023-08-25 18:01:20.116872,3,211.5,0,438.715
64,2023-08-25 18:01:20.222904,7,229.42857142857142,0,473.31714285714287
65,2023-08-25 18:01:20.320276,2,250.0,0,513.02
66,2023-08-25 18:01:20.422318,3,410.3333333333333,0,822.4633333333333
67,2023-08-25 18:01:20.534273,3,241.83333333333334,0,497.25833333333327
68,2023-08-25 18:01:20.645081,5,201.0,0,418.45
69,2023-08-25 18:01:20.755957,6,145.5,0,311.335
70,2023-08-25 18:01:20.846335,3,258.3333333333333,0,529.1033333333334
71,2023-08-25 18:01:20.945000,3,212.16666666666666,0,440.0016666666666
72,2023-08-25 18:01:21.054161,4,233.25,0,480.6925
73,2023-08-25 18:01:21.193748,2,309.5,0,627.855
74,2023-08-25 18:01:21.282011,3,253.0,0,518.81
75,2023-08-25 18:01:21.378319,2,211.25,0,438.23249999999996
76,2023-08-25 18:01:21.480819,3,341.0,0,688.65
77,2023-08-25 18:01:21.631975,2,226.25,0,467.1825
78,2023-08-25 18:01:21.784287,1,187.5,0,392.395
79,2023-08-25 18:01:21.883017,1,442.5,0,884.545
80,2023-08-25 18:01:21.971914,5,252.2,0,517.266
81,2023-08-25 18:01:22.077622,5,168.0,0,354.76
82,2023-08-25 18:01:22.181014,3,206.83333333333334,0,429.7083333333333
83,2023-08-25 18:01:22.275850,2,227.0,0,468.63
84,2023-08-25 18:01:22.373507,4,293.625,0,597.21625
85,2023-08-25 18:01:22.465303,4,175.75,0,369.7175
86,2023-08-25 18:01:22.547361,7,212.42857142857142,0,440.5071428571428
87,2023-08-25 18:01:22.666483,14,206.71428571428572,0,429.47857142857134
88,2023-08-25 18:01:22.771475,5,237.4,0,488.70199999999994
89,2023-08-25 18:01:22.883879,1,74.0,0,173.34
90,2023-08-25 18:01:22.978033,2,376.5,0,757.165
91,2023-08-25 18:01:23.060477,2,163.5,0,346.07499999999993
92,2023-08-25 18:01:23.173425,1,144.0,0,308.44
94,2023-08-25 18:01:23.385055,3,317.3333333333333,0,642.9733333333332
95,2023-08-25 18:01:23.487693,1,100.5,0,224.485
96,2023-08-25 18:01:23.600841,3,244.16666666666666,0,501.7616666666666
97,2023-08-25 18:01:23.695049,7,176.78571428571428,0,371.7164285714285
98,2023-08-25 18:01:23.791335,4,256.25,0,525.0825
99,2023-08-25 18:01:23.882484,2,201.75,0,419.8975
100,2023-08-25 18:01:23.982168,4,254.375,0,521.46375
1,2023-08-25 18:01:24.090631,2,314.5,0,637.505
2,2023-08-25 18:01:24.188785,5,143.5,0,307.475
3,2023-08-25 18:01:24.279237,3,137.33333333333334,0,295.5733333333333
4,2023-08-25 18:01:24.370628,3,161.5,0,342.215
5,2023-08-25 18:01:24.490346,3,310.3333333333333,0,629.4633333333333
6,2023-08-25 18:01:24.597063,2,191.75,0,400.59749999999997
7,2023-08-25 18:01:24.699635,2,231.75,0,477.79749999999996
8,2023-08-25 18:01:24.808932,3,128.16666666666666,0,277.88166666666666
9,2023-08-25 18:01:24.963382,1,314.5,0,637.505
10,2023-08-25 18:01:25.072013,1,89.5,0,203.255
11,2023-08-25 18:01:25.206426,1,175.0,0,368.27
13,2023-08-25 18:01:25.381382,3,394.3333333333333,0,791.5833333333334
14,2023-08-25 18:01:25.502379,3,229.16666666666666,0,472.81166666666667
48,2023-08-25 18:08:08.404559,1,66.0,0,157.9
49,2023-08-25 18:08:08.510258,1,64.5,0,155.005
50,2023-08-25 18:08:08.630840,1,59.5,0,145.355
51,2023-08-25 18:08:08.733555,1,61.0,0,148.25
1,2023-08-25 18:08:13.755044,1,222.0,0,458.97999999999996
2,2023-08-25 18:08:13.859829,3,145.33333333333334,0,311.0133333333333
3,2023-08-25 18:08:13.966058,1,121.0,0,264.05
4,2023-08-25 18:08:14.069976,7,197.07142857142858,0,410.8678571428572
5,2023-08-25 18:08:14.198347,5,222.3,0,459.559
6,2023-08-25 18:08:14.301294,4,277.25,0,565.6125
7,2023-08-25 18:08:14.403224,4,365.75,0,736.4175
8,2023-08-25 18:08:14.508405,4,221.875,0,458.73875
9,2023-08-25 18:08:14.614047,7,112.35714285714286,0,247.3692857142857
10,2023-08-25 18:08:14.713551,3,198.0,0,412.66
11,2023-08-25 18:08:14.822926,3,209.16666666666666,0,434.21166666666664
12,2023-08-25 18:08:14.923295,1,168.5,0,355.72499999999997
13,2023-08-25 18:08:15.044019,5,148.5,0,317.12499999999994
14,2023-08-25 18:08:15.172797,6,226.91666666666666,0,468.4691666666666
15,2023-08-25 18:08:15.283107,4,285.125,0,580.81125
16,2023-08-25 18:08:15.386044,2,204.25,0,424.72249999999997
17,2023-08-25 18:08:15.497559,1,134.0,0,289.14
18,2023-08-25 18:08:15.608461,2,219.75,0,454.6375
19,2023-08-25 18:08:15.717022,6,171.08333333333334,0,360.7108333333333
20,2023-08-25 18:08:15.827150,7,124.64285714285714,0,271.0807142857143
21,2023-08-25 18:08:15.928223,5,228.5,0,471.525
22,2023-08-25 18:08:16.038602,9,229.61111111111111,0,473.6694444444444
23,2023-08-25 18:08:16.198597,2,118.5,0,259.22499999999997
24,2023-08-25 18:08:16.309176,1,297.0,0,603.73
26,2023-08-25 18:08:16.504660,5,252.3,0,517.459
27,2023-08-25 18:08:16.627619,5,261.3,0,534.829
28,2023-08-25 18:08:16.831712,5,184.4,0,386.4119999999999
29,2023-08-25 18:08:16.972635,4,133.125,0,287.45125
30,2023-08-25 18:08:17.091702,7,178.21428571428572,0,374.47357142857146
31,2023-08-25 18:08:17.297507,5,215.2,0,445.85599999999994
32,2023-08-25 18:08:17.415678,3,299.3333333333333,0,608.2333333333332
33,2023-08-25 18:08:17.551169,7,224.92857142857142,0,464.63214285714287
34,2023-08-25 18:08:17.768653,5,177.9,0,373.867
35,2023-08-25 18:08:17.961149,4,168.375,0,355.48375
36,2023-08-25 18:08:18.127121,4,137.75,0,296.3775
37,2023-08-25 18:08:18.267265,5,285.0,0,580.5699999999999
38,2023-08-25 18:08:18.409458,4,192.5,0,402.045
39,2023-08-25 18:08:18.645041,5,203.9,0,424.047
40,2023-08-25 18:08:18.800829,7,186.42857142857142,0,390.32714285714286
41,2023-08-25 18:08:18.926881,2,204.25,0,424.72249999999997
42,2023-08-25 18:08:19.078514,5,154.4,0,328.512
43,2023-08-25 18:08:19.188952,3,185.83333333333334,0,389.1783333333333
44,2023-08-25 18:08:19.285691,3,192.0,0,401.0799999999999
45,2023-08-25 18:08:19.399578,2,243.75,0,500.9575
46,2023-08-25 18:08:19.511145,1,299.5,0,608.555
47,2023-08-25 18:08:19.612280,5,259.6,0,531.548
48,2023-08-25 18:08:19.706928,9,168.55555555555554,0,355.83222222222224
49,2023-08-25 18:08:19.813679,1,213.0,0,441.60999999999996
50,2023-08-25 18:08:19.911886,4,203.125,0,422.55125000000004
52,2023-08-25 18:08:20.102938,2,74.75,0,174.78750000000002
54,2023-08-25 18:08:20.286188,2,137.5,0,295.895
55,2023-08-25 18:08:20.398467,5,236.9,0,487.7370000000001
56,2023-08-25 18:08:20.520872,3,204.66666666666666,0,425.52666666666664
57,2023-08-25 18:08:20.675015,4,272.875,0,557.16875
58,2023-08-25 18:08:20.816336,2,238.25,0,490.3425
59,2023-08-25 18:08:20.987970,4,151.0,0,321.94999999999993
60,2023-08-25 18:08:21.091583,4,173.0,0,364.40999999999997
61,2023-08-25 18:08:21.236346,3,352.0,0,709.88
62,2023-08-25 18:08:21.326760,3,248.5,0,510.125
63,2023-08-25 18:08:21.442925,3,181.0,0,379.84999999999997
64,2023-08-25 18:08:21.555093,7,191.57142857142858,0,400.25285714285707
65,2023-08-25 18:08:21.659210,5,310.6,0,629.978
66,2023-08-25 18:08:21.761668,2,220.25,0,455.60249999999996
67,2023-08-25 18:08:21.850470,1,167.0,0,352.83
68,2023-08-25 18:08:21.954224,2,167.5,0,353.79499999999996
69,2023-08-25 18:08:22.042062,7,214.07142857142858,0,443.67785714285714
70,2023-08-25 18:08:22.161959,10,213.4,0,442.38200000000006
71,2023-08-25 18:08:22.273671,6,283.4166666666667,0,577.5141666666666
72,2023-08-25 18:08:22.364487,8,159.75,0,338.8375
73,2023-08-25 18:08:22.523997,3,136.66666666666666,0,294.2866666666667
74,2023-08-25 18:08:22.650314,3,226.0,0,466.7
75,2023-08-25 18:08:22.821040,5,289.5,0,589.2550000000001
76,2023-08-25 18:08:22.926832,5,229.4,0,473.2619999999999
77,2023-08-25 18:08:23.048376,3,314.8333333333333,0,638.1483333333333
78,2023-08-25 18:08:23.166993,2,191.25,0,399.6325
79,2023-08-25 18:08:23.309506,2,251.0,0,514.9499999999999
81,2023-08-25 18:08:23.546426,2,226.0,0,466.7
82,2023-08-25 18:08:23.731111,9,231.22222222222223,0,476.7788888888888
83,2023-08-25 18:08:23.892348,6,208.33333333333334,0,432.60333333333324
84,2023-08-25 18:08:24.082264,3,314.5,0,637.505
85,2023-08-25 18:08:24.182384,1,126.5,0,274.66499999999996
86,2023-08-25 18:08:24.280008,2,149.5,0,319.055
87,2023-08-25 18:08:24.396754,1,334.5,0,676.1049999999999
88,2023-08-25 18:08:24.505902,7,230.42857142857142,0,475.2471428571429
89,2023-08-25 18:08:24.609699,2,170.0,0,358.62
90,2023-08-25 18:08:24.712972,3,220.5,0,456.085
91,2023-08-25 18:08:24.816606,4,226.75,0,468.14750000000004
92,2023-08-25 18:08:24.983026,2,230.0,0,474.41999999999996
93,2023-08-25 18:08:25.098920,2,136.0,0,293.0
94,2023-08-25 18:08:25.246099,5,248.5,0,510.1250000000001
95,2023-08-25 18:08:25.336259,8,211.1875,0,438.11187499999994
96,2023-08-25 18:08:25.432509,6,146.16666666666666,0,312.62166666666667
97,2023-08-25 18:08:25.534829,9,257.05555555555554,0,526.6372222222221
98,2023-08-25 18:08:25.645112,4,134.0,0,289.14
99,2023-08-25 18:08:25.752271,5,181.1,0,380.043
100,2023-08-25 18:08:25.854314,4,203.5,0,423.275
1,2023-08-25 18:08:25.944826,3,89.83333333333333,0,203.89833333333334
2,2023-08-25 18:08:26.059575,2,241.25,0,496.1325
4,2023-08-25 18:08:26.263441,3,244.5,0,502.40500000000003
5,2023-08-25 18:08:26.365826,3,214.16666666666666,0,443.8616666666667
6,2023-08-25 18:08:26.464361,3,277.0,0,565.13
7,2023-08-25 18:08:26.564193,2,408.25,0,818.4425
8,2023-08-25 18:08:26.663193,4,192.25,0,401.5625
9,2023-08-25 18:08:26.760089,3,196.0,0,408.79999999999995
10,2023-08-25 18:08:26.864859,9,194.61111111111111,0,406.11944444444435
11,2023-08-25 18:08:26.999156,18,205.02777777777777,0,426.2236111111111
12,2023-08-25 18:08:27.093259,4,136.0,0,293.0
13,2023-08-25 18:08:27.212736,2,154.5,0,328.705
81,2023-08-25 18:09:50.300902,10,214.65,0,444.7945000000001
82,2023-08-25 18:09:50.408133,4,170.75,0,360.0675
83,2023-08-25 18:09:50.570913,7,207.92857142857142,0,431.8221428571428
84,2023-08-25 18:09:50.739408,5,120.4,0,262.89199999999994
85,2023-08-25 18:09:50.833306,3,228.66666666666666,0,471.84666666666664
86,2023-08-25 18:09:50.961568,6,137.91666666666666,0,296.69916666666666
87,2023-08-25 18:09:51.107999,7,249.85714285714286,0,512.7442857142856
88,2023-08-25 18:09:51.260917,8,265.375,0,542.69375
89,2023-08-25 18:09:51.371099,4,164.625,0,348.24625000000003
90,2023-08-25 18:09:51.614344,3,135.83333333333334,0,292.67833333333334
91,2023-08-25 18:09:51.769563,5,243.6,0,500.66799999999995
92,2023-08-25 18:09:51.934021,6,211.33333333333334,0,438.3933333333334
93,2023-08-25 18:09:52.073848,5,145.2,0,310.756
94,2023-08-25 18:09:52.258139,1,185.5,0,388.53499999999997
95,2023-08-25 18:09:52.407437,3,143.33333333333334,0,307.15333333333336
96,2023-08-25 18:09:52.533319,6,241.41666666666666,0,496.45416666666665
97,2023-08-25 18:09:52.682895,3,98.66666666666667,0,220.94666666666663
98,2023-08-25 18:09:52.799431,3,225.83333333333334,0,466.37833333333333
99,2023-08-25 18:09:52.896998,4,168.375,0,355.48375
100,2023-08-25 18:09:53.014302,3,178.83333333333334,0,375.66833333333335
1,2023-08-25 18:09:53.120694,8,275.4375,0,562.114375
2,2023-08-25 18:09:53.234542,5,176.8,0,371.744
3,2023-08-25 18:09:53.332195,4,236.625,0,487.20624999999995
5,2023-08-25 18:09:53.522119,5,160.2,0,339.70599999999996
6,2023-08-25 18:09:53.627131,1,167.0,0,352.83
7,2023-08-25 18:09:53.743510,2,101.25,0,225.9325
8,2023-08-25 18:09:53.836107,4,202.75,0,421.8275
9,2023-08-25 18:09:53.930898,3,273.1666666666667,0,557.7316666666667
10,2023-08-25 18:09:54.021505,1,280.5,0,571.885
11,2023-08-25 18:09:54.154420,3,177.0,0,372.12999999999994
12,2023-08-25 18:09:54.259780,2,132.25,0,285.76249999999993
13,2023-08-25 18:09:54.366120,3,267.0,0,545.8299999999999
14,2023-08-25 18:09:54.451059,6,275.25,0,561.7525
15,2023-08-25 18:09:54.545169,3,275.8333333333333,0,562.8783333333332
16,2023-08-25 18:09:54.647783,2,266.75,0,545.3475
17,2023-08-25 18:09:54.783124,2,217.0,0,449.3299999999999
18,2023-08-25 18:09:54.914746,6,192.33333333333334,0,401.72333333333336
19,2023-08-25 18:09:55.008781,3,174.16666666666666,0,366.66166666666663
20,2023-08-25 18:09:55.111893,9,233.66666666666666,0,481.4966666666666
21,2023-08-25 18:09:55.225237,5,182.3,0,382.3589999999999
22,2023-08-25 18:09:55.331527,3,268.1666666666667,0,548.0816666666666
23,2023-08-25 18:09:55.439012,3,130.66666666666666,0,282.70666666666665
26,2023-08-25 18:09:55.746619,3,269.5,0,550.655
27,2023-08-25 18:09:55.895566,6,201.08333333333334,0,418.61083333333335
28,2023-08-25 18:09:56.090174,2,200.5,0,417.485
29,2023-08-25 18:09:56.253902,1,118.5,0,259.22499999999997
30,2023-08-25 18:09:56.421230,6,144.5,0,309.405
31,2023-08-25 18:09:56.599282,7,188.57142857142858,0,394.4628571428571
32,2023-08-25 18:09:56.726910,3,300.3333333333333,0,610.1633333333333
33,2023-08-25 18:09:56.834942,3,278.3333333333333,0,567.7033333333333
34,2023-08-25 18:09:56.936571,1,99.5,0,222.555
35,2023-08-25 18:09:57.042349,6,235.25,0,484.55249999999995
36,2023-08-25 18:09:57.185677,1,277.5,0,566.0949999999999
37,2023-08-25 18:09:57.281605,3,264.8333333333333,0,541.6483333333332
38,2023-08-25 18:09:57.382675,1,201.0,0,418.45
39,2023-08-25 18:09:57.498396,9,163.38888888888889,0,345.86055555555555
40,2023-08-25 18:09:57.610732,5,207.2,0,430.416
41,2023-08-25 18:09:57.723770,6,302.8333333333333,0,614.9883333333333
42,2023-08-25 18:09:57.830692,12,199.875,0,416.27875
43,2023-08-25 18:09:57.931026,11,208.45454545454547,0,432.83727272727265
44,2023-08-25 18:09:58.020853,8,234.8125,0,483.708125
45,2023-08-25 18:09:58.124197,3,127.83333333333333,0,277.2383333333333
46,2023-08-25 18:09:58.236854,1,99.0,0,221.59
47,2023-08-25 18:09:58.355459,4,302.5,0,614.345
48,2023-08-25 18:09:58.474739,5,213.9,0,443.3469999999999
49,2023-08-25 18:09:58.583225,3,179.16666666666666,0,376.31166666666667
50,2023-08-25 18:09:58.683604,3,205.0,0,426.17
51,2023-08-25 18:09:58.791539,4,226.0,0,466.69999999999993
52,2023-08-25 18:09:58.929668,6,172.91666666666666,0,364.24916666666667
53,2023-08-25 18:09:59.029229,1,319.5,0,647.155
54,2023-08-25 18:09:59.135302,2,362.75,0,730.6274999999999
55,2023-08-25 18:09:59.260032,1,129.5,0,280.455
56,2023-08-25 18:09:59.379074,2,277.0,0,565.13
57,2023-08-25 18:09:59.485306,3,204.33333333333334,0,424.88333333333327
58,2023-08-25 18:09:59.595418,2,274.5,0,560.305
59,2023-08-25 18:09:59.723005,1,280.5,0,571.885
60,2023-08-25 18:09:59.882835,1,145.0,0,310.36999999999995
61,2023-08-25 18:10:00.033964,2,298.0,0,605.66
62,2023-08-25 18:10:00.131496,1,170.5,0,359.585
68,2023-08-25 18:10:00.747188,1,104.5,0,232.205
70,2023-08-25 18:10:00.981456,2,104.75,0,232.6875
73,2023-08-25 18:10:01.321349,3,158.16666666666666,0,335.7816666666666
74,2023-08-25 18:10:01.443401,5,184.9,0,387.37699999999995
75,2023-08-25 18:10:01.615257,1,167.5,0,353.79499999999996
76,2023-08-25 18:10:01.754960,2,153.0,0,325.80999999999995
80,2023-08-25 18:10:02.183063,2,173.75,0,365.85749999999996
81,2023-08-25 18:10:02.285051,1,357.5,0,720.495
83,2023-08-25 18:10:02.495643,1,242.0,0,497.58
85,2023-08-25 18:10:02.722762,3,281.0,0,572.85
86,2023-08-25 18:10:02.836111,3,276.1666666666667,0,563.5216666666666
87,2023-08-25 18:10:02.949513,1,64.5,0,155.005
88,2023-08-25 18:10:03.050774,4,275.375,0,561.99375
89,2023-08-25 18:10:03.212620,4,161.0,0,341.25
90,2023-08-25 18:10:03.319228,3,266.6666666666667,0,545.1866666666666
91,2023-08-25 18:10:03.434033,5,155.9,0,331.40700000000004
92,2023-08-25 18:10:03.547798,5,260.3,0,532.8990000000001
94,2023-08-25 18:10:03.743718,3,192.33333333333334,0,401.7233333333333
95,2023-08-25 18:10:03.884297,3,173.83333333333334,0,366.01833333333326
96,2023-08-25 18:10:04.019908,2,220.0,0,455.12
97,2023-08-25 18:10:04.205164,4,269.625,0,550.89625
98,2023-08-25 18:10:04.334421,2,188.0,0,393.35999999999996
99,2023-08-25 18:10:04.478619,1,217.0,0,449.33
1,2023-08-25 18:10:04.774058,2,268.25,0,548.2425
2,2023-08-25 18:10:04.955710,1,276.5,0,564.165
4,2023-08-25 18:10:05.315663,7,257.2142857142857,0,526.9435714285713
5,2023-08-25 18:10:05.494664,12,293.5833333333333,0,597.1358333333334
6,2023-08-25 18:10:05.714899,4,304.875,0,618.9287499999999
7,2023-08-25 18:10:05.811348,1,160.0,0,339.32
8,2023-08-25 18:10:05.912225,1,174.5,0,367.30499999999995
9,2023-08-25 18:10:06.027682,1,116.0,0,254.4
10,2023-08-25 18:10:06.195858,2,308.75,0,626.4075
81,2023-08-25 18:10:22.559378,1,65.5,0,156.935
64,2023-08-25 18:10:31.494112,1,54.0,0,134.74
54,2023-08-25 18:10:51.739899,1,57.0,0,140.53
15,2023-08-25 18:10:57.913384,1,177.5,0,373.09499999999997
18,2023-08-25 18:10:58.220962,5,229.9,0,474.227
19,2023-08-25 18:10:58.337784,3,188.5,0,394.325
20,2023-08-25 18:10:58.447616,10,199.6,0,415.74800000000005
21,2023-08-25 18:10:58.557644,3,319.6666666666667,0,647.4766666666666
22,2023-08-25 18:10:58.678334,4,234.75,0,483.5875
23,2023-08-25 18:10:58.818471,4,211.375,0,438.47374999999994
24,2023-08-25 18:10:58.953038,5,184.0,0,385.63999999999993
25,2023-08-25 18:10:59.050008,6,186.33333333333334,0,390.14333333333326
26,2023-08-25 18:10:59.203198,5,184.8,0,387.184
27,2023-08-25 18:10:59.367876,3,121.33333333333333,0,264.6933333333333
28,2023-08-25 18:10:59.606608,4,159.625,0,338.59625
29,2023-08-25 18:10:59.723155,5,143.5,0,307.475
30,2023-08-25 18:10:59.868235,1,103.0,0,229.31
31,2023-08-25 18:11:00.002095,4,240.25,0,494.2025
32,2023-08-25 18:11:00.111800,8,179.5,0,376.955
33,2023-08-25 18:11:00.259519,4,225.25,0,465.25249999999994
34,2023-08-25 18:11:00.448523,7,137.5,0,295.895
35,2023-08-25 18:11:00.595330,2,305.0,0,619.17
36,2023-08-25 18:11:00.706426,5,173.8,0,365.954
37,2023-08-25 18:11:00.820536,5,196.1,0,408.993
38,2023-08-25 18:11:00.941632,3,192.66666666666666,0,402.3666666666666
39,2023-08-25 18:11:01.056425,9,233.77777777777777,0,481.71111111111105
40,2023-08-25 18:11:01.211797,7,217.28571428571428,0,449.8814285714285
41,2023-08-25 18:11:01.396596,2,311.5,0,631.7149999999999
42,2023-08-25 18:11:01.558392,1,250.0,0,513.02
43,2023-08-25 18:11:01.672176,4,230.875,0,476.10875
44,2023-08-25 18:11:01.779299,6,180.0,0,377.92
45,2023-08-25 18:11:01.915470,4,231.0,0,476.34999999999997
46,2023-08-25 18:11:02.046238,8,210.75,0,437.2675
47,2023-08-25 18:11:02.223474,7,248.14285714285714,0,509.43571428571425
48,2023-08-25 18:11:02.336115,9,183.5,0,384.67499999999995
49,2023-08-25 18:11:02.511871,6,236.41666666666666,0,486.8041666666666
50,2023-08-25 18:11:02.627335,7,246.5,0,506.26499999999993
51,2023-08-25 18:11:02.747908,10,223.05,0,461.00649999999996
52,2023-08-25 18:11:02.855749,3,212.33333333333334,0,440.32333333333327
53,2023-08-25 18:11:02.967669,8,311.1875,0,631.1118749999999
54,2023-08-25 18:11:03.081247,4,231.0,0,476.34999999999997
55,2023-08-25 18:11:03.224871,5,158.8,0,337.004
56,2023-08-25 18:11:03.324639,3,186.83333333333334,0,391.1083333333333
57,2023-08-25 18:11:03.468657,5,201.1,0,418.6429999999999
58,2023-08-25 18:11:03.641306,12,218.66666666666666,0,452.5466666666667
59,2023-08-25 18:11:03.807752,2,128.5,0,278.525
60,2023-08-25 18:11:03.943967,2,443.5,0,886.4749999999999
61,2023-08-25 18:11:04.075877,7,264.7142857142857,0,541.4185714285713
62,2023-08-25 18:11:04.249462,10,199.8,0,416.1339999999999
63,2023-08-25 18:11:04.352059,6,236.08333333333334,0,486.1608333333333
64,2023-08-25 18:11:04.470741,2,128.75,0,279.00749999999994
65,2023-08-25 18:11:04.579518,4,255.25,0,523.1525
66,2023-08-25 18:11:04.729427,7,240.92857142857142,0,495.51214285714286
67,2023-08-25 18:11:04.846488,5,309.8,0,628.434
68,2023-08-25 18:11:04.955151,6,152.0,0,323.88000000000005
69,2023-08-25 18:11:05.068644,6,174.08333333333334,0,366.50083333333333
70,2023-08-25 18:11:05.225810,6,220.75,0,456.56749999999994
71,2023-08-25 18:11:05.495520,2,175.5,0,369.23499999999996
72,2023-08-25 18:11:05.619379,4,144.0,0,308.44
73,2023-08-25 18:11:05.789666,7,209.21428571428572,0,434.3035714285715
